Request #,ONNX (ms),PyTorch (ms)
1,2937.3,8754.52
2,3277.03,7972.32
3,2924.75,8648.61
4,2886.75,8317.66
5,2801.42,8771.99
6,3165.47,7917.31
7,3233.9,8391.79
8,3294.35,7093.41
9,3150.65,7153.2
10,2968.82,6900.41
Average,3064.04,7992.12
