Peak_req_s,Step,Time_s,Sent,Failed,FailRate_pct,n_runs
25,5,61.0,1131.6,372.0,32.87,5
50,10,61.0,2277.0,1136.8,49.93,5
50,5,61.0,2276.6,909.4,39.95,5
