Run,Steady-25,Steady-50-s10,Steady-50-s5,Burst-15,Burst-25,Burst-50
1,16.8,42.56,48.0,6.67,20.0,12.0
2,46.04,52.68,31.44,13.33,44.0,4.0
3,36.09,52.39,42.46,6.67,28.0,0.0
4,23.59,50.86,42.25,20.0,4.0,12.0
5,41.64,51.14,35.57,13.33,8.0,22.0
Avg.,32.83,49.93,39.94,12.0,20.8,10.0
