request_num,timestamp_utc,http_code,client_ms,forced_cold
1,2026-07-11T20:51:04Z,200,3716,1
2,2026-07-11T20:51:18Z,200,4020,1
3,2026-07-11T20:51:33Z,200,3816,1
4,2026-07-11T20:51:47Z,200,3824,1
5,2026-07-11T20:52:01Z,200,3619,1
6,2026-07-11T20:52:16Z,200,4042,1
7,2026-07-11T20:52:30Z,200,3913,1
8,2026-07-11T20:52:45Z,200,4118,1
9,2026-07-11T20:53:00Z,200,3907,1
10,2026-07-11T20:53:14Z,200,3691,1
