Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783796901,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783796902,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783796903,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783796904,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783796905,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783796906,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783796907,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783796908,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783796909,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783796910,2,,Aggregated,0.000000,0.000000,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,2,0,83.39308499989784,4343.314314499821,83.39308499989784,8603.235543999745,766.5
1783796911,3,,Aggregated,0.000000,0.000000,83,83,8600,8600,8600,8600,8600,8600,8600,8600,8600,4,0,62,2198.691768499998,45.86418200005937,8603.235543999745,794.75
1783796912,3,,Aggregated,0.000000,0.000000,62,62,83,83,8600,8600,8600,8600,8600,8600,8600,6,0,55,1480.890620000082,35.17414100042515,8603.235543999745,771.8333333333334
1783796913,3,,Aggregated,0.300000,0.000000,55,62,83,83,8600,8600,8600,8600,8600,8600,8600,8,0,46,1120.220427500044,35.05743400000938,8603.235543999745,750.25
1783796914,4,,Aggregated,0.500000,0.000000,46,62,83,83,150,8600,8600,8600,8600,8600,8600,11,0,46,834.9541660909381,35.05743400000938,8603.235543999745,723.1818181818181
1783796915,4,,Aggregated,0.700000,0.000000,41,55,62,83,150,8600,8600,8600,8600,8600,8600,13,0,41,712.1669159230876,35.05743400000938,8603.235543999745,712.7692307692307
1783796916,4,,Aggregated,1.000000,0.000000,41,62,83,96,8600,8800,8800,8800,8800,8800,8800,17,0,41,1070.3011671764805,31.568378999963898,8774.508555000011,699.0
1783796917,5,,Aggregated,1.200000,0.000000,41,55,69,83,150,8600,8800,8800,8800,8800,8800,21,0,41,874.9733200952505,29.284187000030215,8774.508555000011,701.4761904761905
1783796918,5,,Aggregated,1.400000,0.000000,41,55,69,90,150,8600,8800,8800,8800,8800,8800,25,0,41,743.3579244800057,29.284187000030215,8774.508555000011,709.48
1783796919,5,,Aggregated,1.900000,0.000000,41,50,62,83,150,8600,8800,8800,8800,8800,8800,29,0,41,646.2973736896512,29.284187000030215,8774.508555000011,700.3448275862069
1783796920,6,,Aggregated,2.300000,0.000000,41,50,62,83,140,8600,8800,8800,8800,8800,8800,34,0,41,560.3765370000046,29.284187000030215,8774.508555000011,707.3823529411765
1783796921,6,,Aggregated,2.700000,0.000000,41,50,65,83,140,8600,8800,8800,8800,8800,8800,39,0,41,496.39013938461244,29.284187000030215,8774.508555000011,706.3846153846154
1783796922,6,,Aggregated,3.200000,0.000000,42,55,69,83,150,7400,8800,8800,8800,8800,8800,46,0,41,589.8293569130443,29.284187000030215,8774.508555000011,708.0652173913044
1783796923,7,,Aggregated,3.400000,0.000000,41,50,65,83,140,7400,8600,8800,8800,8800,8800,53,0,41,518.8523946981235,29.284187000030215,8774.508555000011,706.1320754716982
1783796924,7,,Aggregated,3.700000,0.000000,41,49,65,78,140,7400,8600,8800,8800,8800,8800,59,0,41,470.4459919152738,29.284187000030215,8774.508555000011,709.3898305084746
1783796925,7,,Aggregated,4.300000,0.000000,39,48,60,69,140,150,8600,8800,8800,8800,8800,65,0,39,430.8739284461598,29.284187000030215,8774.508555000011,713.9230769230769
1783796926,8,,Aggregated,4.600000,0.000000,40,48,60,66,140,150,8600,8800,8800,8800,8800,72,0,39,394.18309630556473,29.284187000030215,8774.508555000011,716.3611111111111
1783796927,8,,Aggregated,5.000000,0.000000,39,47,57,66,140,150,8600,8800,8800,8800,8800,79,0,39,363.71001373417806,29.284187000030215,8774.508555000011,712.9367088607595
1783796928,8,,Aggregated,5.500000,0.000000,39,46,55,65,140,150,8600,8800,8800,8800,8800,85,0,39,340.8643318235216,29.284187000030215,8774.508555000011,713.2
1783796929,9,,Aggregated,5.700000,0.000000,39,43,55,62,140,150,8600,8800,8800,8800,8800,92,0,38,318.6651369673862,29.284187000030215,8774.508555000011,710.0217391304348
1783796930,9,,Aggregated,5.900000,0.000000,39,47,56,65,140,150,7400,8600,8800,8800,8800,101,0,39,355.3983369603912,29.284187000030215,8774.508555000011,709.2079207920792
